date,merchant,category,amount,type,notes
2024-10-12,Trader Joe's,Groceries,94.25,debit,
2024-10-14,GameBox Online,Subscription,7.99,debit,
2024-10-17,Target,Shopping,38.44,debit,
2024-10-20,Electric Utility,Utilities,113.45,debit,
2024-10-23,Local Diner,Restaurants,25.60,debit,
2024-10-25,StreamNow+ Trial,Subscription,7.99,debit,
2024-10-28,Walmart,Groceries,72.18,debit,

2024-11-01,Company Payroll,Income,3200,credit,
2024-11-02,Safeway,Groceries,105.77,debit,
2024-11-03,Starbucks,Coffee,7.15,debit,
2024-11-04,Netflix,Subscription,15.99,debit,
2024-11-04,Spotify,Subscription,10.99,debit,
2024-11-05,Apartment Rent,Rent,1450,debit,
2024-11-06,Shell Gas,Transportation,55.30,debit,
2024-11-08,Fiverr Client,Income,410,credit,
2024-11-10,Apple iCloud,Subscription,2.99,debit,
2024-11-11,Trader Joe's,Groceries,89.40,debit,
2024-11-13,GameBox Online,Subscription,7.99,debit,
2024-11-15,Best Buy,Shopping,599.99,debit,Major anomaly (TV purchase)
2024-11-18,Electric Utility,Utilities,142.60,debit,
2024-11-21,Chipotle,Restaurants,14.12,debit,
2024-11-25,StreamNow+ Trial,Subscription,7.99,debit,
2024-11-28,Walmart,Groceries,78.40,debit,

2024-12-01,Company Payroll,Income,3200,credit,
2024-12-02,Safeway,Groceries,112.90,debit,
2024-12-03,Starbucks,Coffee,6.45,debit,
2024-12-04,Netflix,Subscription,15.99,debit,
2024-12-04,Spotify,Subscription,10.99,debit,
2024-12-05,Apartment Rent,Rent,1450,debit,
2024-12-06,Shell Gas,Transportation,39.22,debit,
2024-12-08,Fiverr Client,Income,280,credit,
2024-12-10,Apple iCloud,Subscription,2.99,debit,
2024-12-11,Trader Joe's,Groceries,103.55,debit,
2024-12-12,GameBox Online,Subscription,7.99,debit,
2024-12-15,Target,Shopping,52.78,debit,Holiday shopping
2024-12-18,Electric Utility,Utilities,129.10,debit,
2024-12-20,Local Pub,Restaurants,35.44,debit,
2024-12-22,StreamNow+ Trial,Subscription,7.99,debit,
2024-12-28,Walmart,Groceries,81.99,debit,
2024-12-30,ShopEZ Protection,Subscription,5.99,debit,Suspicious protection plan
